Date,Revenue,Cost,Profit,Marketing_Spend,Customer_Satisfaction,Staff_Engagement,IT_Upgrades,IT_Issues,Branch_Issues,Supply_Chain_Issues,In_Store_Automation,KPI_1,KPI_2,KPI_3,KPI_4,KPI_5,KPI_6,KPI_7,KPI_8,KPI_9,KPI_10,KPI_11,KPI_12,KPI_13,KPI_14,KPI_15,KPI_16,KPI_17,KPI_18,KPI_19,KPI_20,KPI_21,KPI_22,KPI_23,KPI_24,KPI_25,KPI_26,KPI_27
2021-05-29,125295.96790856184,62383.07166929896,62912.89623926288,7385.208572551963,84.62370264272509,78.17343077013787,4,1,2,2,17.847853277784086,33.095010511617765,52.18392555092895,42.97118445177272,49.641923804533036,61.978022536397084,58.51023482693786,50.44072924164974,63.1641755559872,44.77800568375003,62.37582168362042,33.264282521711394,45.22841555782105,53.50461004358339,34.61316429965043,41.739134002631104,40.58923944057379,45.650461925302274,42.27586752656047,52.57253031314621,65.3605642743185,57.07174799530907,62.014804725101655,58.22956728045686,57.66472369953644,53.138082561563266,46.327992095190716,41.37248466763534
2021-05-30,132011.6052519358,66449.5554360462,65562.04981588961,8617.283379424518,86.34158070580183,78.31739955269542,2,5,0,2,27.973019384063537,49.23977795443398,58.8410769362917,42.421741008720595,43.119875208454424,41.60088160794781,70.03744016324,51.06023043866563,48.05918746026282,31.506075560194635,53.58317497242213,47.98977399931319,43.74540400420738,54.075048978333434,68.93105933684797,43.15009492024906,45.14667012383622,53.71264173369355,62.61298324229236,55.79398956125091,34.92447540102188,41.65864155823568,54.647194249529996,31.59534875584786,67.9685887688868,47.34835383698314,57.88222423604469,50.96676607436518
2021-05-31,130794.05962233244,65605.02409632606,65189.03552600638,7531.571289177947,85.73162945504285,76.16852880496292,7,2,0,3,32.17221641885385,72.0059446095343,48.56029180964767,31.991511628855392,45.53891369188111,43.498342610719845,57.61955411457444,44.13130907843528,45.7701476015322,50.761924555206456,47.47622708733349,37.8243340741062,54.43772958643735,50.858426553145,56.50477314442574,52.968566208986935,36.45821987763461,63.41319287019648,59.23808040526569,27.136152611861412,38.84573872092561,50.91716225629303,49.248772840879056,44.51785034217111,35.06196732116147,48.668910650881195,19.213737360213674,58.40326298558134
2021-06-01,123456.52202162128,65807.19689485559,57649.32512676569,7588.046422046856,82.9735246166697,75.25817786714873,1,8,0,2,33.13190888767682,46.09700856191954,45.352588721147676,55.95040372719064,57.724297844033615,66.91750225474782,47.306584073243535,54.12981860905265,49.655921130740865,50.09922970193388,38.144768200042265,55.564444797169976,52.35018469685625,50.68036167550713,53.11817325197556,60.475536407984094,46.388261922573925,65.78512539072746,35.586347263322935,51.885528108699226,36.34968229075685,42.3131204970083,36.496787536167716,51.23254056101,53.16597927885914,44.69489588443562,54.33488817352266,52.22914409840536
2021-06-02,128895.78433416368,62742.07091059375,66153.71342356992,8826.288786607693,85.85753750403745,76.64277514315776,2,5,0,2,34.9533317096826,60.13727899280458,41.333540991675164,50.42483796772705,49.73787323516651,43.0470266244863,61.14650497586462,38.87745736058855,42.48123898249583,39.07304139433913,67.20427696381633,36.18025526231819,34.260326969611995,48.25124929667343,46.40267162715379,46.64592420656981,33.26643109282548,43.66369385940847,42.86540197097405,62.096568983387925,61.69758045481401,44.18833517258044,24.90747426767074,46.58147273372147,44.693567246894546,57.867033220918294,48.531638723842626,56.57754100016726
2021-06-03,132210.88298528,57849.18176670205,74361.70121857796,7133.421509583182,86.3953914339555,78.73290247086281,3,3,0,5,25.081478838430783,58.70624060852681,61.459404226025306,32.618080170240944,24.55776370863046,47.82641469729524,38.70869608848086,53.065106531567636,47.73726407520877,59.13842386562304,53.02463700261092,49.49929498956229,57.96712560021292,53.76637943955864,58.45614398095087,43.72064171517489,46.59792655237368,32.41453672948819,49.496006476066825,40.790880106857784,57.06960491931541,32.125995173459856,46.864353284510315,35.676235779869884,41.70613786848668,58.257197585055565,65.49871869487738,52.401874895170565
2021-06-04,120161.74552421771,67589.70374929617,52572.04177492154,6308.073974739556,84.85827221828968,79.86805258850113,1,2,0,2,26.493534060806216,35.62161921840944,36.3004433795301,52.456267892222186,46.46851686260752,43.38548544233098,44.637101688852574,34.816725148072635,58.20981587421966,58.48688588058005,45.33453288396926,42.29183992800171,45.436440726478914,56.18249191349597,38.83157711657658,58.36560917183919,43.297063042087146,50.681897921112885,49.40207993980368,39.033759903985214,51.640532736792295,53.11278383703252,33.5884081720954,69.43855027414313,71.52714618122724,46.610621746179085,51.87425143980424,64.04475819926674
2021-06-05,131280.39745312775,62850.76833372917,68429.62911939858,7695.728529597312,86.66628896557812,80.67172140885802,1,0,2,2,27.962555724186586,52.9680844763554,65.76930319295283,58.275371010925994,55.31674630265899,61.24380737179426,59.52629125915661,38.06054300966518,42.91774418173363,44.40695231320096,59.31328357158996,61.16969774469628,62.384714183393875,37.883893109589266,67.30088884628597,53.139694511850614,49.851213942933455,61.06820583391204,44.66905083389596,53.42340900982392,44.89104701287451,57.20663383454035,38.72083586221397,50.13504661470823,55.51042063588744,46.030070767406585,44.83924833483481,56.333413994687135
2021-06-06,125305.30225790234,61687.988497344326,63617.31376055801,7377.668154014422,81.77055067443318,76.66938301143904,3,2,1,3,32.166556762815866,52.196771305764194,49.77424630095967,54.621342438995725,51.82877016414336,37.907204346912245,43.41947878632431,42.82523872932807,59.40233691479957,30.751168076280134,33.965255296271835,65.69811978812925,53.99764890517597,47.22527226184195,60.47805560258229,44.79209074405861,42.18398419092665,45.716265403365526,60.13248213740226,38.533117038261906,47.995386064340806,35.196596339909064,52.28495428406034,37.66516726873536,46.29395539753407,69.07991252406401,56.91870203945079,49.09409172170975
2021-06-07,131526.23895700087,66345.78761293496,65180.45134406591,6901.078241650255,84.98437710293061,79.0434287752315,2,6,3,1,27.357582080646544,81.82378504064532,39.61321833496051,63.247104470606544,39.794552778619945,63.07498546053521,50.57767484593237,51.94533832396063,47.52991261617993,39.27819525998795,67.52084918390347,46.409242587797245,47.64962323079493,46.381735688981834,48.77054650598858,46.119159670790786,57.30596104564735,50.625062806100225,52.02623204581169,61.33569944996606,46.20580387121918,38.13917039323633,38.921411397631786,57.78077845683482,60.19828283619312,54.797303609637055,50.843252834233375,59.70347305612869
2021-06-08,124911.77439272602,63078.3480451549,61833.42634757112,7697.428561645169,81.54983187648972,81.11900396516461,1,4,0,1,31.352228899010335,23.740054926446298,58.40758589337154,43.956758402032165,42.539108442903974,52.44720662370913,42.98871336807038,52.358304122725784,60.932193485865795,65.34414838405908,56.11028063654458,39.4891405522301,62.74907944750403,56.611517280253906,64.41364601833403,47.09837367147643,33.55167345299282,48.39244072491204,50.722421733957106,44.84849981266998,56.26664116102316,35.4589977047587,43.22074040559695,46.23859638094656,58.935342400320245,56.573858352342945,48.934836680684164,50.625329379426105
2021-06-09,119758.48423351951,67423.23020477145,52335.254028748066,8369.795120930994,81.50299353158175,81.7675368848367,4,3,0,3,26.861051363700636,33.794457194500026,55.081505616764666,67.67721057442789,30.51360282935128,51.86457042493271,47.84362461064546,41.49330786280896,63.62813413130268,51.39268666051987,71.94324860377353,66.72531137168495,44.51168586331651,62.084592270632896,32.59572301203811,61.110318754534525,34.04741889082307,65.89891736728397,62.96086844865587,56.78020191056699,69.19195322017278,50.075808151430365,52.481263712640505,60.64028676661873,50.61054333243088,63.75777330129825,60.587220779688195,56.0434853326192
2021-06-10,120700.0071088298,66083.47398908097,54616.53311974883,7874.483368256745,82.30895070460842,78.13316034890326,2,4,2,0,25.308512750537137,47.712839926360395,54.157137868329066,50.036437645017514,55.49368406716811,49.424609647201166,49.30766210719819,35.81349945945976,40.0085050099005,42.33921537799675,56.33018545246148,48.63640655153335,36.645224892244364,54.27614686410729,39.925981085854104,54.41747120358987,47.28751042776007,73.08699037416079,42.733966862782836,40.878611343889716,39.05572586291047,49.334837396324176,52.59453870816442,45.99534996706351,51.3119436788726,46.928277341142085,55.40033423963969,59.58676740736817
2021-06-11,129132.96859295604,66272.19919767161,62860.76939528443,8196.23545865115,81.52528885970499,77.68541699514523,1,2,2,1,34.4411862368218,46.42374106318674,57.040318031080616,58.00495306507029,56.21799749799166,62.50785339062316,54.7133612419788,62.060095318603366,28.901053091914125,63.66231145367196,52.386945749267,53.14153662672763,36.37104132299955,51.43144698247081,50.62531096391863,68.34991280823235,52.63015340692624,56.70080974186054,44.23046723304717,70.19194131228451,45.73516579056766,58.58068994276659,46.169610066383015,58.276271061880045,48.64925841512265,64.46521249137346,50.42979093135762,65.70230983590608
2021-06-12,130245.98092966004,60112.65918218787,70133.32174747218,9708.144540620686,82.15100305456458,78.95978055963788,2,2,1,4,30.509172784177895,41.165059130858594,51.61971131330825,62.77625754169493,48.66606838483182,47.80765545596446,51.65704063981757,50.667203017335076,51.65456906210764,48.14742031716878,43.95665799648319,48.78704885489363,52.42690917802044,42.314841521175225,51.04897117862228,55.48374419099294,45.877381220398554,56.93066239935445,46.10646407855166,72.08224834000146,47.718394280048216,38.4392270605118,34.68623367762737,50.236247240694695,48.299917697929494,30.618925010802485,68.19541250062177,67.7940376122903
2021-06-13,124480.6098569341,67835.39335966797,56645.21649726613,7557.34043668805,82.6553163259575,74.97511947801172,3,2,1,3,32.73540837003943,41.80278238462466,54.58769917750558,76.49602138697915,46.49681777425985,42.89009838610325,57.149919620324695,48.62784036459924,52.56487373011601,50.13357262424755,45.6174932572059,47.94387125919905,68.20381422914383,68.61782700661011,54.53368453090713,41.13939350439958,46.720536791775245,36.085025482383045,36.037814309516946,61.27389151756935,24.353784133750658,46.26938797132866,45.849353598660464,50.188170573905694,41.663821302597896,67.59320882986182,38.83299127661895,69.44742103981015
2021-06-14,132249.9798377465,64972.34808492964,67277.63175281687,8184.050389030635,84.59363343096405,77.88088171211763,1,3,0,2,28.02555106391031,56.842739744515065,63.60730153413672,39.18832507188135,39.18529561489214,55.204358280296,53.92121236839327,53.64067511157832,37.76824535410064,73.90829075285977,37.592858254782016,45.07152390024147,48.5740032845404,40.77555682658574,52.11574397370725,33.328748709123005,50.93477061147348,45.812050816121754,49.77990014422177,43.17185782463202,58.78509443845226,42.34221931810405,51.39301220207691,43.42817907107062,44.48730315767404,43.351526960659456,51.36280530162503,60.18142104385187
2021-06-15,120804.24179391837,63069.800161208754,57734.44163270961,7401.970847927181,82.11184788420408,80.7325680976968,0,3,0,4,33.13247697253271,41.597910255018235,52.02527995673645,42.60569655253185,53.32373495793733,49.145780242628696,48.00139741131652,40.46048663099628,66.67909113835924,59.211514580014956,69.7738657082282,31.109925118884338,57.59906224274913,37.44887870858302,62.50392883208871,43.77753747782204,54.96918157446868,58.85922059331419,56.248831435381916,49.30213473989897,50.82229489257293,56.5131193706194,50.29550430026108,45.68552616061143,49.68956351907367,55.33503164653286,59.8178769211697,49.28601000090434
2021-06-16,128836.26767343009,64596.83206869342,64239.435604736675,7070.306946779694,79.41693903748603,80.46137529426385,1,5,2,2,23.853316212482234,44.58906715875177,58.196615288463434,51.89861217568384,33.57816645031976,69.60810692031859,43.90713199793345,60.70920815994527,46.37876029378705,47.14487685251894,51.3263041107907,67.67493563540462,53.1141342573396,57.19504970133711,35.469443739747405,33.68873124215884,45.72662202133217,54.07120334597085,37.33864156903326,30.227397778214456,53.96509539037066,49.809293358516115,60.28310357395378,53.34088169009791,46.33897813588156,56.81847278044863,23.646905741164428,53.65452261609112
2021-06-17,123166.41022925789,58826.996055691,64339.41417356689,7337.241469389247,84.70158285558782,77.76107852107167,0,5,3,1,24.704335755773428,59.97008601961914,28.00408042194146,46.29140738981936,57.76826165059666,59.11829970232677,40.85413840179022,55.76029258573651,56.39600761602389,53.69932007048545,58.702745794666775,51.979757801958634,45.86996886522576,44.88479466819968,30.895879426287426,42.22161070118531,51.89606574021795,55.12826600006852,39.51042720441829,63.06184045370891,44.11182930018634,44.33631253207178,44.824151539161946,47.239840857018805,42.677002409657156,44.98803211120519,24.979390331088283,43.58140171383461
2021-06-18,126017.13525046289,65370.695276547274,60646.439973915614,7448.87300742568,80.57980529292799,79.26100190852681,1,2,2,2,33.986843141318985,58.431290081480874,53.24275045949543,41.98215442330922,55.79177249127396,53.46846603182853,22.723845348415153,47.16644699911481,42.67192931143784,55.50976880294929,60.29551048788913,49.18496114742305,33.42390589637009,57.645359793253505,36.06431667696029,50.19827583938709,59.83218004487215,32.92439881146505,50.41026562908606,51.177045991503405,53.989641723349976,42.01306408322032,36.29092506863967,40.405313833418695,67.47420525690059,59.93494738988694,37.972135650607825,45.68315410207593
2021-06-19,129568.13370745926,61045.65740527835,68522.4763021809,8292.589832634845,81.96841446640877,76.16947695740024,2,0,0,2,28.979940095986766,45.22424317396299,75.22848229633043,34.75155829426244,61.68184301541393,64.3414143441929,48.849123837255675,49.37798035064477,35.070054555835036,58.215281183856234,47.75937605299309,59.28130379491381,51.6643232721559,64.32138742115056,37.07062167899084,37.003771307795354,36.311420981737854,28.73023268360443,53.42685426973825,49.10908488098845,48.582024342172886,53.62196964163429,46.82202447525757,42.364328438360104,54.377002903210496,59.05716763350165,64.51932171967947,51.78307870410185
2021-06-20,125083.89808586094,60064.79616001326,65019.10192584768,10287.672277928828,82.81017933311881,80.78909599804072,1,1,1,1,28.153217637629343,35.34378696135228,32.13240383137302,51.258733300201214,50.50348050294809,35.49139242397921,38.56949824879986,47.602622323846624,61.676996400572435,39.63399610790695,41.97835313852357,44.40502578271529,58.0442791638373,47.32607487752362,50.46394813735062,57.86788599831297,62.647954641114254,69.56448594867264,47.51961765758046,40.97993906455623,50.71484222382449,60.98214368378689,46.30541373645638,55.18435591784436,46.96819379619043,49.63518771966475,62.0094571029164,56.60217253226774
2021-06-21,127518.01175253508,59544.764546609484,67973.2472059256,7228.035511092581,82.14700945163534,78.47995396387077,4,3,0,6,24.84311855124523,58.79279809064043,70.0039848480763,57.95483291349085,44.8000780633998,55.61064196231819,41.2385596772932,63.33231624944611,40.74050164297229,66.29619483000792,42.83442555194365,53.69688114490857,54.55167788929607,54.559479490065,48.70020820186023,44.93831544485243,61.88736120937711,48.51440347920881,46.07572289670573,59.861173262544625,61.01375984719553,53.37215049627535,51.143260864499744,56.971628163724176,61.03312302984434,40.62186924678335,60.37367164149524,43.50717684874772
